Exercício;"Município";"Poder";"Órgão";"UO";"UE";"Mod. de Licitação";"Função de Governo";"Subfunção de Governo";"Programa";"Ação";"Fonte de Recurso";"Cód. Aplicação - Fixo";"Cód. Aplicação - Variável";"Categoria";"Grupo";"Modalidade";"Elemento";"Subelemento";"ID Credor";"Nome do Credor";"Nr. Empenho";Ano Empenho;"Histórico / Descrição do Empenho";Dt. Emissão;Vl. Empenhado;Vl. Reforço;Vl. Anulação;Vl. Liquidado;Vl. Pago
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO INFANTIL";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"365 - EDUCAÇÃO INFANTIL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"271 - EDUCAÇÃO-FUNDEB-MAGISTÉRIO - CRECHE";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901600 - OUTRAS DESPESAS VARIÁVEIS - PESSOAL CIVIL";"31901699 - OUTRAS DESPESAS VARIÁVEIS - PESSOAL CIVIL";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"261";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;630000,0;0,0;164987,81;465012,19;465012,19
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO INFANTIL";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"365 - EDUCAÇÃO INFANTIL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"271 - EDUCAÇÃO-FUNDEB-MAGISTÉRIO - CRECHE";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31909400 - INDENIZAÇÕES E RESTITUIÇÕES TRABALHISTAS";"31909415 - INDENIZAÇÕES POR DEMISSÃO";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"264";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;1000,0;0,0;1000,0;0,0;0,0
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO INFANTIL";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"365 - EDUCAÇÃO INFANTIL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"271 - EDUCAÇÃO-FUNDEB-MAGISTÉRIO - CRECHE";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31910000 - APLICAÇÃO DIRETA DECORRENTE DE OPERAÇÃO ENTRE ÓRGÃOS, FUNDOS E ENTIDADES INTEGRANTES DOS ORÇAMENTOS FISCAL E DA SEGURIDADE SOCIAL ";"31911300 - OBRIGAÇÕES PATRONAIS - INTRA-ORÇAMENTÁRIO";"31911341 - CONTRIBUIÇÃO PATRONAL DO EXERCÍCIO PARA O RPPS - PESSOAL CIVIL ATIVO - INTRA-ORÇAMENTÁRIO";"INSCRIÇÃO GENÉRICA-OUTROS:62300";"INSTITUTO PREVID SOCIAL SERV MUN ITU-ITUPREV";"20";2019;"CONTRIBUICAO PATRONAL - 2019 ";2019/01/02 00:00:00.000;1000000,0;491559,41;0,0;1491559,41;1192133,07
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO INFANTIL";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"365 - EDUCAÇÃO INFANTIL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"273 - EDUCAÇÃO-FUNDEB-OUTROS - CRECHE";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31900500 - OUTROS BENEFÍCIOS PREVIDENCIÁRIOS DO SERVIDOR OU DO MILITAR";"31900501 - SALÁRIO FAMÍLIA - ATIVO - PESSOAL CIVIL";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"237";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;60000,0;0,0;60000,0;0,0;0,0
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO INFANTIL";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"365 - EDUCAÇÃO INFANTIL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"273 - EDUCAÇÃO-FUNDEB-OUTROS - CRECHE";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901100 - VENCIMENTOS E VANTAGENS FIXAS -  PESSOAL CIVIL";"31901101 - VENCIMENTOS E SALÁRIOS";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"254";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;1714000,0;1531562,04;0,0;3245562,04;3245562,04
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO INFANTIL";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"365 - EDUCAÇÃO INFANTIL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"273 - EDUCAÇÃO-FUNDEB-OUTROS - CRECHE";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901100 - VENCIMENTOS E VANTAGENS FIXAS -  PESSOAL CIVIL";"31901131 - GRATIFICAÇÕES POR EXERCÍCIO DE CARGO";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"255";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;1000,0;0,0;1000,0;0,0;0,0
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO INFANTIL";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"365 - EDUCAÇÃO INFANTIL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"273 - EDUCAÇÃO-FUNDEB-OUTROS - CRECHE";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901100 - VENCIMENTOS E VANTAGENS FIXAS -  PESSOAL CIVIL";"31901133 - GRATIFICAÇÃO POR EXERCÍCIO DE FUNÇÕES";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"256";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;52000,0;0,0;18256,94;33743,06;33743,06
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO INFANTIL";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"365 - EDUCAÇÃO INFANTIL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"273 - EDUCAÇÃO-FUNDEB-OUTROS - CRECHE";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901100 - VENCIMENTOS E VANTAGENS FIXAS -  PESSOAL CIVIL";"31901137 - GRATIFICAÇÃO POR TEMPO DE SERVIÇO";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"257";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;75000,0;0,0;9585,68;65414,32;65414,32
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO INFANTIL";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"365 - EDUCAÇÃO INFANTIL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"273 - EDUCAÇÃO-FUNDEB-OUTROS - CRECHE";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901100 - VENCIMENTOS E VANTAGENS FIXAS -  PESSOAL CIVIL";"31901143 - 13º SALÁRIO";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"258";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;130000,0;0,0;130000,0;0,0;0,0
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO INFANTIL";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"365 - EDUCAÇÃO INFANTIL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"273 - EDUCAÇÃO-FUNDEB-OUTROS - CRECHE";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901100 - VENCIMENTOS E VANTAGENS FIXAS -  PESSOAL CIVIL";"31901199 - OUTRAS DESPESAS FIXAS - PESSOAL CIVIL";"INSCRIÇÃO GENÉRICA-OUTROS:56854";"FOLHA DE PAGAMENTO";"259";2019;"FOLHA DE PAGAMENTO - 2019 ";2019/01/02 00:00:00.000;28000,0;25000,0;12399,97;40600,03;40600,03
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO INFANTIL";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"365 - EDUCAÇÃO INFANTIL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"273 - EDUCAÇÃO-FUNDEB-OUTROS - CRECHE";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901300 - OBRIGAÇÕES PATRONAIS";"31901301 - FGTS";"INSCRIÇÃO GENÉRICA-OUTROS:56852";"FUNDO DE GARANTIA POR TEMPO DE SERVICO";"56";2019;"CONTRIBUICAO PATRONAL - 2019 ";2019/01/02 00:00:00.000;50000,0;0,0;15271,09;34728,91;30261,24
2019;"Itu";"EXECUTIVO";"PREFEITURA MUNICIPAL DE ITU";"SECRETARIA MUNICIPAL DE EDUCAÇÃO";"EDUCAÇÃO INFANTIL";"OUTROS/NÃO APLICÁVEL";"12 - EDUCAÇÃO";"365 - EDUCAÇÃO INFANTIL";"2012 - ITU - CONSTRUINDO O FUTURO HOJE";"02230 - GESTAO DE RECURSOS HUMANOS";"02 - TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS";"273 - EDUCAÇÃO-FUNDEB-OUTROS - CRECHE";"00000 - CÓDIGO DE APLICAÇÃO NÃO CONTÉM/INFORMOU PARTE VARIÁVEL";"30000000 - DESPESAS CORRENTES";"31000000 - PESSOAL E ENCARGOS SOCIAIS";"31900000 - APLICAÇÕES DIRETAS";"31901300 - OBRIGAÇÕES PATRONAIS";"31901302 - CONTRIBUIÇÕES PREVIDENCIÁRIAS - INSS";"INSCRIÇÃO GENÉRICA-OUTROS:08060";"I.N.S.S. - INSTITUTO NACIONAL SEGURO SOCIAL";"92";2019;"CONTRIBUICAO PATRONAL - 2019 ";2019/01/02 00:00:00.000;290000,0;7274,64;0,0;297274,64;279590,44
